,host,app,app count,Forcepoint ThreatSeeker,sophos,Comodo Valkyrie Verdict,BitDefender,alphaMountain.ai,Webroot,Dr.Web,Websense ThreatSeeker,Alexa,TrendMicro
205,analytics.rayjump.com,"""{'com.joeware.android.gpulumera'", 'com.rsupport.mvagent',business and economy,games,media sharing,,,,,,,
206,api.gameanalytics.com,"""{'com.yodo1.crossyroad'", 'com.freeplay.runandfight',games,games,media sharing,misc,"Games, Information Technology",,,,,
207,perf-events.cloud.unity3d.com,"""{'com.spider.rope.hero.gangster.crime.city.simulator'", 'com.miniclip.bowmasters',information technology,information technology,unknown,business,,,,,,
208,track.appsflyer.com,"""{'com.idisplay.virtualscreen'", 'com.ksmobile.launcher.theme.t100058917',hosted business applications,advertisements,media sharing,,,,,,,
209,ads.mp.mydas.mobi,"""{'guardanus.dreamer'", 'com.chad2win.gatwin',advertisements,general business,content server,jobsearch,,Web Advertisements,,,,
210,wss.pollfish.com,"""{'com.OneManBand.PoseIt'", 'com.tdfsoftware.fivfree',business and economy,general business,media sharing,marketing,,,,,,
211,ads.wapx.cn,"""{'com.example.com.jiaoan.daban'", 'com.main.driver',advertisements,information technology,media sharing,,,,,,,
212,hotlive-dev.tw.live.hoge.cn,"""{'com.changcheng.newsapp'", 'com.hoge.android.app.yantaibaoye',,,,,,,,,,
213,mto.multiopen.cn,"""{'com.excean.masteraid'", 'com.excean.dualaid',business and economy,,,,,,,,,
214,ads.waps.cn,"""{'com.middlepreviousphysicsexam'", 'com.xyr.systemheigthclear',application and software download,,,business,,,,,,
215,appapi.xiang5.com,"""{'com.boe.president'", 'com.boetech.xiangread',entertainment,,,,,,,,,
216,api-apac.bidmachine.io,"""{'com.imaginstudio.imagetools.pixellab'", 'com.gta.grandtheftauto.sanandreas.codes',information technology,general business,,business,,Business and Economy,,,,
217,open-cms-api.uc.cn,"""{'com.citic21.user'"," 'com.quark.browser'}""",,,,,,,,,,
218,a.wkanx.com,"""{'com.snda.wifilocating'"," 'com.snda.lantern.wifilocating'}""",advertisements,,media sharing,,,,,,,
219,ocpc.gamewifi.net,"""{'com.snda.wifilocating'"," 'com.snda.lantern.wifilocating'}""",,,,,,,,,,
220,stats.xwuad.com,"""{'com.shuqi.controller'"," 'com.xunlei.downloadprovider'}""",,content delivery,,misc,,,,,,
221,sdk.xinxiansk.com,"""{'com.songheng.eastnews'"," 'com.xunlei.downloadprovider'}""",,,,,,,,,,
222,stat.openinstall.io,"""{'com.hicorenational.antifraud'"," 'com.tvbc.maiduidui'}""",information technology,information technology,,,,,,,,
223,e.mse.360.cn,"""{'com.qihoo.browser'"," 'com.qihoo.haosou'}""",information technology,,,computersandsoftware,,,,,,
224,api.browser.miui.com,"""{'com.qingliu.browser.Pi'"," 'com.qingliu.browser'}""",,,,,,,,,,
225,wxtop.sa.sogou.com,"""{'com.sogou.activity.src'"," 'com.sogou.qudu'}""",search engines and portals,,,searchengines,,,,,,
226,webtest.netease.im,"""{'com.kaistart.android'"," 'com.zzw.october'}""",,,,,,,,,,
227,e.tapdb.net,"""{'com.rekall.extramessage'"," 'com.xindong.rocket'}""",business and economy,,,,,,,,,
228,ten.sngapm.qq.com,"""{'com.tencent.wifimanager'"," 'com.tencent.map'}""",,,,,,,,,,
229,count.hzbxm.com,"""{'com.xinmang.camera.measure.altimeter'"," 'com.stl.charging'}""",,,,,,,,,,
230,stat.sxyj.net,"""{'cn.yq.days'"," 'com.sx.xiaoai'}""",entertainment,reference,media sharing,,,,,,,
231,guess.union2.50bang.org,"""{'com.daohang2345'"," 'com.browser2345'}""",parked domain,information technology,,,Information Technology,,,,,
232,show.mwadx.com,"""{'com.zol.android'"," 'com.mylikefonts.activity'}""",information technology,,media sharing,,,,,,,
233,trace.corpize.com,"""{'com.huaban.android'"," 'com.mylikefonts.activity'}""",information technology,,,parked,,,,,,
234,kuaishouapi.yiyongcad.com,"""{'com.hudun.recorder'"," 'com.hudun.aircast.sender'}""",,,,,,,,,,
235,192.168.137.58,"""{'com.kmsoft.tvcast'"," 'com.smartxtools.tvproject'}""",,,,,,,,,,
236,ads-go.adroi.com.cn,"""{'com.droi.adocker.multi'"," 'com.droi.adocker.pro'}""",advertisements,,,,,,,,,
237,ads.adroi.com.cn,"""{'com.droi.adocker.multi'"," 'com.droi.adocker.pro'}""",advertisements,,,,,,,,,
238,ads-report.adroi.com.cn,"""{'com.droi.adocker.multi'"," 'com.droi.adocker.pro'}""",advertisements,,unknown,,,,,,,
239,139.196.223.178,"""{'com.huaban.android'"," 'com.mnkllgg.tyyupoohh'}""",,,,,,,,,,
240,106.14.76.72,"""{'com.huaban.android'"," 'com.mnkllgg.tyyupoohh'}""",,,,,,,,,,
241,106.14.82.147,"""{'com.huaban.android'"," 'com.mnkllgg.tyyupoohh'}""",,,,,,,,,,
242,statha.mobgi.com,"""{'com.anzogame.hs'"," 'com.anzogame.game'}""",,,,,,,,,,
243,appin.snmi.cn,"""{'com.example.a14409.countdownday'"," 'com.sfsm.unisdk.markednessvschart'}""",business and economy,,media sharing,,,,,,,
244,app.snmi.cn,"""{'com.example.a14409.countdownday'"," 'com.sfsm.unisdk.markednessvschart'}""",,,,,,,,uncategorized,,
245,attribute.atcloudbox.com,"""{'com.oneapp.max.cleaner.booster.cn'"," 'com.oneapp.max.security.pro.cn'}""",,,,,,,,,,
246,adcaffe-collector.atcloudbox.com,"""{'com.oneapp.max.cleaner.booster.cn'"," 'com.oneapp.max.security.pro.cn'}""",,,,,,,,,,
247,events.appsflyer-cn.com,"""{'com.oneapp.max.cleaner.booster.cn'"," 'com.oneapp.max.security.pro.cn'}""",personals and dating,,media sharing,,,,,,,
248,api.im.qcloud.com,"""{'cn.com.weilaihui3'"," 'com.wuba.jiazheng'}""",information technology,information technology,media sharing,business,,,,,,
249,magic.dwarfgunner.com,"""{'com.shaker.wxxh.moli.green'"," 'com.earth.moli.sk2'}""",,,media sharing,,,,,,,
250,task.shareinstall.com.cn,"""{'com.xiaoniu.fenghongmao'"," 'com.che300.price'}""",,,,,,,,,,
251,ddmh.manager.wsljf.com,"""{'com.doupin.show'"," 'com.ddmh.livewallpaper'}""",,,media sharing,,,,,,,
252,da.shuidihuzhu.com,"""{'com.laidian.xiu'"," 'com.example.mp3editor'}""",financial data and services,general business,,,,,,,,
253,update0.aiclk.com,"""{'com.qujianpan.client'"," 'com.qujianpan.client.fast'}""",business and economy,,media sharing,,Hosting,,,,,
254,tracelog-debug.aiclk.com,"""{'com.qujianpan.client'"," 'com.qujianpan.client.fast'}""",business and economy,,,,Hosting,,,,,
255,api.haoboai.com,"""{'com.cili.bt.search'"," 'com.haoboshuzikeji.btclss'}""",,,media sharing,,,,,,,
256,lp4.lapianpay.com,"""{'com.xmnotability.ggg'"," 'com.lapian.autoclicker'}""",,,,,,,,,,
257,111.229.53.10,"""{'com.sq.wifiapp2'"," 'com.sq.wifiapp'}""",,,,,,,,,,
258,ykdc.hzyoka.com,"""{'com.yoka.cloudpc'"," 'cn.lingwoyun.cpc'}""",business and economy,,,,,,,,,
259,api.quanmin110.com,"""{'com.lvwan.ningbo110'"," 'com.lvwan.mobile110'}""",,,,,,,,,,
260,sdktj.adinall.com,"""{'com.xuankong.soundmeter'"," 'com.xuankong.recordclick'}""",,,,,,,,,,
261,l.fancyapi.com,"""{'com.qujianpan.client'"," 'com.tutao.picyoung'}""",information technology,information technology,,,,,,,,
262,sh-trail.ntalker.com,"""{'com.i8dudata.app'"," 'com.xingkong.wechatrecover'}""",instant messaging,information technology,media sharing,business,,,,,,
263,47.97.243.214,"""{'com.imlgz.ihuacao.android_gardener'"," 'cc.huochaihe.app'}""",,,,,,,,,,
264,g.cn.miaozhen.com,"""{'com.imlgz.ihuacao.android_gardener'"," 'com.aipai.paidashi'}""",information technology,general business,media sharing,business,,Business and Economy,,,,
265,t.s8q.cn,"""{'com.imlgz.ihuacao.android_gardener'"," 'com.aipai.paidashi'}""",,,,,,,,,,
266,ipmapi.intbull.com,"""{'com.intbull.youliao'"," 'com.ncc.fm'}""",,,,,,,,,,
267,api.openinstall.io,"""{'com.myxianwen.nanguozaobao'"," 'com.shdubai.wxhfds'}""",information technology,information technology,,,,,,,,
268,o.go2yd.com,"""{'com.geek.jk.weather.fission'"," 'com.hipu.yidian'}""",society and lifestyles,information technology,media sharing,,,,,,,
269,api.8fenyi.cn,"""{'com.nr82d.ua7.rpbk'"," 'com.lm0.fywol.yem5i'}""",,,media sharing,,,,,,,
270,engine.tuifish.com,"""{'com.quyugongzuoshi.jinangwengongju'"," 'com.quyugongzuoshi.jinangwengongjuthree'}""",,,,,,,,,,
271,activity.tuia.cn,"""{'com.quyugongzuoshi.jinangwengongju'"," 'com.wangniu.wifiboost'}""",information technology,general business,,,,,,,,
272,wap.yiqibazi.com,"""{'com.yiqi.calendar'"," 'yiqi.bazi'}""",,,,,,,,,,
273,cpu-openapi.baidu.com,"""{'com.youloft.calendar'"," 'com.oupeng.browser'}""",search engines and portals,search engines,,searchengines,,Search Engines,,,,
274,bj-trail.ntalker.com,"""{'com.boqii.petlifehouse'"," 'com.huizuche.app'}""",instant messaging,information technology,,business,,,,,,
275,s.webp2p.letv.com,"""{'cn.js7tv.capf'"," 'com.caixin.weekly'}""",streaming media,video hosting,media sharing,entertainment,,,,,,
276,tingshu.kuwo.cn,"""{'cn.kuwo.tingshu'"," 'com.chuanghai.listen.day'}""",,,,,,,,,,
277,adstats.tencentmusic.com,"""{'cn.kuwo.tingshu'"," 'com.tencent.qqmusic'}""",business and economy,,,,,,,,,
278,weibointl.api.weibo.cn,"""{'com.sina.weibolite'"," 'com.weico.international'}""",social networking,blogs and forums,,business,"Business/Economy, Personal Sites/Blogs",Business and Economy,,,,
279,jp.rsscc.com,"""{'com.gtgj.view'"," 'com.flightmanager.view'}""",information technology,content delivery,,business,,,,,,
280,mcupdate.gstarcad.com,"""{'com.gstarmc.lite'"," 'com.gstarmc.android'}""",business and economy,information technology,media sharing,business,,Computer and Internet Info,,,,
281,zuimeia.com,"""{'com.brixd.niceapp'"," 'com.zuiapps.zuiworld'}""",business and economy,blogs and forums,mobile communications,,,,,,,
282,api.udache.com,"""{'com.sdu.didi.gsui'"," 'com.sdu.didi.psnger'}""",business and economy,general business,,,,,,,,
283,msggate.xiaojukeji.com,"""{'com.sdu.didi.gsui'"," 'com.xiaojukeji.didi.soda.merchant'}""",,,,,,,,,,
284,log.mmstat.com,"""{'com.citic21.user'"," 'com.taobao.litetao'}""",web analytics,general business,,,,Business and Economy,,,,
285,arms-retcode.aliyuncs.com,"""{'com.citic21.user'"," 'com.taobao.litetao'}""",information technology,information technology,,parked,,,,,,
286,gm.mmstat.com,"""{'com.tmall.wireless'"," 'com.taobao.litetao'}""",information technology,general business,,,,Business and Economy,,,,
287,www.zybang.com,"""{'com.baidu.homework'"," 'com.kuaiduizuoye.scan'}""",educational institutions,reference,mobile communications,,,,,,,
288,adproxy.autohome.com.cn,"""{'com.cubic.autohome'"," 'com.autohome.usedcar'}""",,,,,,,,,,
289,fl.reg.163.com,"""{'com.netease.huatian'"," 'com.netease.urs.android.accountmanager'}""",search engines and portals,portal sites,media sharing,portals,,,,,,
290,yuedu3.dftoutiao.com,"""{'com.songheng.eastnews'"," 'com.yicen.ttkb'}""",information technology,,,business,,,,,,
291,analysis.yohobuy.com,"""{'com.yoho'"," 'cn.yoho.magazine'}""",,,,,,,,,,
292,mutalisk.vipfengfei.com,"""{'com.guaiguaide.present'"," 'com.ifeng.newvideo'}""",,,media sharing,,,,,,,
293,ptunitelogreport.reader.qq.com,"""{'com.qidian.QDReader'"," 'com.qq.reader'}""",,,,,,,,,,
294,ad.maoyan.com,"""{'com.gewara'"," 'com.sankuai.moviepro'}""",streaming media,,unknown,,,,,,,
295,dd.meituan.com,"""{'com.gewara'"," 'com.dianping.v1'}""",shopping,online shopping,media sharing,onlineshop,,,,,,
296,mapi.dianping.com,"""{'com.sankuai.meituan.pai'"," 'com.dianping.v1'}""",society and lifestyles,general business,,travel,,,,,,
297,api.caiyunapp.com,"""{'com.czh.weather_v6'"," 'com.nowcasting.activity'}""",news and media,information technology,,,,Computer and Internet Info,,,,
298,vortex.data.microsoft.com,"""{'com.microsoft.appmanager'"," 'com.microsoft.skydrive'}""",collaboration - office,information technology,media sharing,computersandsoftware,"Business/Economy, Information Technology",,,,,
299,log3.tagtic.cn,"""{'com.wanmei.a9vg'"," 'com.renren.mobile.android'}""",financial data and services,information technology,,,,,,,,
300,mengine.map.sogou.com,"""{'com.sogou.map.android.maps'"," 'com.sogou.map.android.sogounav'}""",search engines and portals,reference,media sharing,searchengines,,Search Engines,,,,
301,amonsul.douban.com,"""{'com.douban.frodo'"," 'com.douban.book.reader'}""",entertainment,"blogs and forums, social networking",media sharing,socialnetworks,,,social networks,,,
302,common.wacai.com,"""{'com.kunxun.wjz'"," 'com.wacai365'}""",business and economy,download freeware and shareware,media sharing,business,,,known infection source,,,
303,impservice.dictapp.youdao.com,"""{'com.youdao.course'"," 'com.youdao.dict'}""",search engines and portals,search engines,search engines & portals,searchengines,,,,,,
304,dm.toutiao.com,"""{'com.dragon.read'"," 'com.smartisan.smartisanstore'}""",business and economy,news,,business,,,,,,
305,ucc.umeng.com,"""{'com.nexstreaming.app.kinemasterfree'"," 'com.rockets.chang'}""",web analytics,information technology,,business,,,,,,
306,act.vip.iqiyi.com,"""{'tv.pps.mobile'"," 'com.qiyi.video'}""",streaming media,entertainment,,,,,,,,
307,emoticon-sns.iqiyi.com,"""{'tv.pps.mobile'"," 'com.qiyi.video'}""",streaming media,entertainment,media sharing,,,,,,,
308,ifacelog.iqiyi.com,"""{'tv.pps.mobile'"," 'com.qiyi.video'}""",streaming media,entertainment,media sharing,marketing,,,,,,
309,fireeye.elong.com,"""{'com.elong.hotel.ui'"," 'com.dp.android.elong'}""",travel,,,travel,,,,,,
310,savior.elong.com,"""{'com.elong.hotel.ui'"," 'com.dp.android.elong'}""",travel,travel,,travel,,,,,,
311,ad-count.4paradigm.com,"""{'com.zol.android'"," 'com.gonlan.iplaymtg'}""",business and economy,general business,,business,,,,,,
312,47.111.44.93,"""{'com.zol.android'"," 'cc.huochaihe.app'}""",,,,,,,,,,
313,i.gridsumdissector.com,"""{'com.zol.android'"," 'com.cubic.autohome'}""",business and economy,general business,,,,,,,,
314,stats.dmp.ghac.cn,"""{'com.zol.android'"," 'com.cubic.autohome'}""",vehicles,vehicles,,business,,,,,,
315,applog.camera360.com,"""{'vStudio.Android.Camera360'"," 'com.pinguo.edit.sdk'}""",,,,,,,,,,
316,videocloud.cn-hangzhou.log.aliyuncs.com,"""{'com.hoge.android.app.taizhou'"," 'com.hoge.android.app.qpd'}""",information technology,information technology,media sharing,parked,,,,,,
317,kstj.baidu.com,"""{'com.baidu.yuedu'"," 'com.baidu.wenku'}""",search engines and portals,search engines,media sharing,searchengines,,,,,,
318,wynaclick.baidu.com,"""{'com.baidu.yuedu'"," 'com.baidu.wenku'}""",search engines and portals,,,searchengines,,,,,,
319,qde.qunar.com,"""{'com.Qunar'"," 'com.qunar.train'}""",,,,,,,,,,
320,ad.lionmobi.com,"""{'com.lionmobi.powerclean'"," 'com.lionmobi.battery'}""",business and economy,information technology,media sharing,,,,,,,
321,api.map.baidu.com,"""{'com.fan.app'"," 'com.dingtai.wxhn.activity'}""",reference materials,reference,,searchengines,Reference,Reference and Research,,,,
322,big-data.leqi.us,"""{'com.leqi.IDPhotoVerify'"," 'com.leqi.banshenphoto'}""",,,,,,,,,,
323,access-credit.meituan.com,"""{'com.sankuai.youxuan'"," 'com.sankuai.meituan.takeoutnew'}""",,,,,,,,,,
324,nex.163.com,"""{'com.netease.newsreader.activity'"," 'com.netease.lotterynews'}""",search engines and portals,portal sites,news,portals,,,,,,
325,toblog.snssdk.com,"""{'nutstore.android.scanner'"," 'com.poison.sylar'}""",,,,,,,,,,
326,dict.youdao.com,"""{'com.youdao.hindict'"," 'com.youdao.hanyu'}""",reference materials,search engines,,searchengines,"Reference, Search Engines/Portals",,,,,
327,api.account.meitu.com,"""{'com.mt.mtxx.mtxx'"," 'com.meitu.meiyancamera'}""",,,,,,,,,,
328,union.ad.hoogame.cn,"""{'com.huaban.android'"," 'com.nowcasting.activity'}""",,,,,,Games,,,,
329,monitor.dkong.com.cn,"""{'com.huaban.android'"," 'com.nowcasting.activity'}""",,,,,,,,,,
330,itachi.aty.sohu.com,"""{'com.sohu.sohuvideo'"," 'com.sohu.tv'}""",search engines and portals,,,portals,,,,,,
331,agn.aty.sohu.com,"""{'com.sohu.sohuvideo'"," 'com.sohu.tv'}""",,,,,,,,,,
332,mmg.aty.sohu.com,"""{'com.sohu.sohuvideo'"," 'com.sohu.tv'}""",,,,,,,,,,
333,analytics.aty.sohu.com,"""{'com.sohu.sohuvideo'"," 'com.sohu.tv'}""",search engines and portals,portal sites,,portals,,,,,,
334,track.sohu.com,"""{'com.sohu.sohuvideo'"," 'com.sohu.tv'}""",search engines and portals,portal sites,media sharing,portals,,Internet Portals,,,,
335,trace.rtbasia.com,"""{'com.yidian.dk'"," 'air.tv.douyu.android'}""",search engines and portals,information technology,,,,,,,,
336,api.m.renren.com,"""{'com.yoka.nanren'"," 'com.renren.mobile.android'}""",social networking,blogs and forums,media sharing,socialnetworks,,,social networks,,,
337,appx.transient.amazon.cn,"""{'cn.amazon.mShop.android'"," 'com.amazon.mShop.android.shopping'}""",,,,,,,,,,
338,www.amazon.cn,"""{'cn.amazon.mShop.android'"," 'com.amazon.mShop.android.shopping'}""",shopping,"online shopping, general internet",,onlineshop,,Shopping,,,,
339,mads.amazon.com,"""{'cn.amazon.mShop.android'"," 'com.amazon.mShop.android.shopping'}""",shopping,"online shopping, general internet",,business,,,,,,
340,s.amazon-adsystem.com,"""{'cn.amazon.mShop.android'"," 'com.amazon.mShop.android.shopping'}""",advertisements,advertisements,computing & technology,computersandsoftware,Ads/Analytics,,,,,
341,stats.lakala.com,"""{'com.lakala.cardwatch'"," 'com.lakala.shanghutong'}""",,,,,,,,,,
342,api.weibo.cn,"""{'com.sina.weibolite'"," 'com.sina.weibo.xianzhi'}""",social networking,blogs and forums,social networking,business,,Business and Economy,,,,
343,rl.go2yd.com,"""{'com.yidian.dk'"," 'com.hipu.yidian'}""",society and lifestyles,,,,,Dead Sites,,,,
344,ws2.cootekservice.com,"""{'com.cootek.smartdialer'"," 'com.eyefilter.night'}""",business and economy,general business,media sharing,,,,,,,
345,stats.jpush.cn,"""{'com.lg.nine'"," 'com.songheng.eastsports'}""",web analytics,information technology,,business,,,,,,
346,wm2mnt.suning.com,"""{'com.jxedt'"," 'com.baidu.video'}""",shopping,online shopping,media sharing,travel,,,,,,
347,richmanapi.jxedt.com,"""{'com.jxedt'"," 'com.wuba.weizhang'}""",,,,,,,,,,
348,api.jxedt.com,"""{'com.jxedt'"," 'com.wuba.weizhang'}""",reference materials,reference,unknown,hobbies,,,,,,
349,stat.readoor.cn,"""{'com.storychina'"," 'cn.touchv.a4B2jK4'}""",business and economy,,media sharing,,,,,,,
350,ads.nexage.com,"""{'com.mobilityware.solitaire'"," 'com.dataviz.docstogo'}""",advertisements,advertisements,media sharing,education,,,,,,
351,bc-api.beautycircle.cn,"""{'com.perfectcorp.ycn'"," 'com.cyberlink.youcammakeup.apk'}""",personal network storage and backup,,media sharing,hobbies,,,,,,
352,cabinet.taximaxim.ru,"""{'com.taxsee.taxsee'"," 'com.omega.taxi'}""",business and economy,,,business,,,,,,
353,graph.facebook.com,"""{'com.grability.rappi'"," 'com.ea.game.easportsufc_row'}""",social web - facebook,social networks,media sharing,im,Social Networking,,social networks,,,
354,dev.appboy.com,"""{'com.lucktastic.scratch'"," 'com.mcent.browser'}""",information technology,advertisements,,computersandsoftware,,,,,,
355,aax-fe-sin.amazon-adsystem.com,"""{'uk.co.roboticode.wordsofjesus'"," 'com.dataviz.docstogo'}""",advertisements,advertisements,unknown,computersandsoftware,Ads/Analytics,,,,,
356,k_s.3g.cn,"""{'com.jb.emoji.gokeyboard'"," 'com.jb.gokeyboard.apk'}""",information technology,information technology,,computersandsoftware,,,,,,
357,ads-bi.zenkube.com,"""{'com.zentertain.photoeditor'"," 'com.biglime.cookingmadness'}""",advertisements,general business,media sharing,,,,,,,
358,track.tenjin.com,"""{'air.au.com.metro.DumbWaysToDie2'"," 'app.com.syarah'}""",restaurants and dining,general business,media sharing,,,,,,,
359,www.yext.com,"""{'com.piclay.ui'"," 'com.tweakersoft.aroundme'}""",reference materials,general business,,health,,,,,,
360,soma.smaato.net,"""{'com.cg.android.babynames'"," 'rainbowsun.project.gallery'}""",advertisements,advertisements,,blogs,Ads/Analytics,,,,,
361,androidsdk.ads.mp.mydas.mobi,"""{'guardanus.dreamer'"," 'com.zausan.zscreenrecorder'}""",advertisements,general business,,jobsearch,,,,,,
362,220.194.116.41,"""{'com.chinamobile.mcloud'"," 'com.sdiread.kt.ktandroid'}""",,,,,,,,,,
363,susapi.lenovomm.com,"""{'com.lenovo.powercenter'"," 'com.lenovo.magicplus'}""",suspicious content,information technology,,im,,,,,,
364,,"""{'com.tcl.multiscreen.interactive.improve'"," 'com.tcl.nscreen'}""",,,,,,,,,,
365,e.domob.cn,"""{'android.wx.com.gallery7.previous'"," 'com.huanqiu.hd.news'}""",information technology,,,business,,,,,,
366,ktt.woyaoq.com,"""{'com.uc.wabei'"," 'com.ldzs.zhangxin'}""",uncategorized,,,,,,,,,
367,alog.umeng.com,"""{'cn.yn.zyl.adjusttime'"," 'com.neusoft.app.beijingevening.phone'}""",web analytics,information technology,,business,,,,,,
368,220.194.116.50,"""{'com.sanlian.zhongdu'"," 'cn.com.reformer.brake'}""",,,,,,,,,,
369,rev.uar.hubpd.com,"""{'com.changcheng.newsapp'"," 'com.hogesoft.android.changzhou'}""",information technology,financial services,media sharing,,,,,,,
370,111.30.164.196,"""{'com.qiushibaike.inews'"," 'com.roboo.explorer'}""",,,unknown,,,,,,,
371,sapi.map.baidu.com,"""{'com.future.speedmeter'"," 'com.cnwir.client8667677f62ee6d78'}""",search engines and portals,reference,media sharing,searchengines,,,,,,
372,123.151.190.224,"""{'com.jykt.MaijiComic'"," 'com.badam.softcenter'}""",,,,,,,,,,
373,weather.api.hoge.cn,"""{'com.hoge.android.app.zhoushan'"," 'com.hogesoft.android.changzhou'}""",information technology,,,,,,,,,
374,interface.js7tv.cn,"""{'cn.js7tv.capf'"," 'cn.js7tv.jstv'}""",,,,,,,,uncategorized,,
375,app.waps.cn,"""{'com.middlepreviousphysicsexam'"," 'com.sj.imitate'}""",application and software download,,,business,,,,,,
376,d.1391.com,"""{'com.kingreader.framework'"," 'com.ushaqi.zhuishushenqi'}""",games,,,,,,,,,
377,sc.sm.qudu99.com,"""{'com.app.lrlisten'"," 'com.qd.smreader'}""",,,,,,,,,,
378,pay.sm.qudu99.com,"""{'com.app.lrlisten'"," 'com.qd.smreader'}""",educational institutions,,,business,,,,,,
379,folder.appota.cn,"""{'com.excean.masteraid'"," 'com.excean.dualaid'}""",business and economy,,,,,Business and Economy,,,,
380,usercon.dualaid.cn,"""{'com.excean.masteraid'"," 'com.excean.dualaid'}""",,,media sharing,,,,,,,
381,favoritesc.cloud.hoge.cn,"""{'com.hoge.android.app.taizhou'"," 'com.hoge.android.app.yantaibaoye'}""",,,,,,,,,,
382,gws.oddzone.cn,"""{'cn.oddzone.hope.app.android.manwei'"," 'cn.oddzone.hope.app.android.dc'}""",,,,,,,,,,
383,ams.lenovomm.com,"""{'com.lenovo.magicplus'"," 'com.lenovo.lps.simple'}""",information technology,information technology,unknown,im,,,,,,
384,newdc.appcan.cn,"""{'com.jinciwei.xiqu'"," 'lianai.hau.shu'}""",information technology,information technology,media sharing,business,,,,,,
385,update.usdget.com,"""{'com.jiubang.quicklook'"," 'com.weteent.freebook'}""",information technology,,,,,,,,,
386,union.3g.cn,"""{'com.jiubang.quicklook'"," 'com.weteent.freebook'}""",information technology,,,computersandsoftware,,,,,,
387,freeapk.3gsc.com.cn,"""{'com.jiubang.quicklook'"," 'com.weteent.freebook'}""",,,,,,,,,,
388,39.105.243.85,"""{'com.wbxm.icartoon'"," 'com.comic.shenmanhua'}""",,,,,,,,,,
389,toolbox.7to.cn,"""{'cn.qitu.qitutoolbox'"," 'com.qitu.market'}""",business and economy,,,,,,,,,
390,dolphin.yoka.com,"""{'com.yoka.android.portal'"," 'com.yoka.hotman'}""",,,,,,,,,,
391,adsdk.dmzj.com,"""{'com.dongli.comics.wei'"," 'com.haoyang.comics.manba'}""",,,,,,,,,,
392,ta.trs.cn,"""{'com.trs.xizang.voice'"," 'com.jhdapp.xhbycm'}""",information technology,,technical information,,Information Technology,,,,,
393,api.k.sohu.com,"""{'com.sohu.newsclient'"," 'com.sohu.newswoman'}""",search engines and portals,portal sites,media sharing,portals,,,,,,
394,appsdkbd.sztv.com.cn,"""{'com.sobeycloud.wangjie.jntv'"," 'com.cutv.shakeshake'}""",,,,,,,,,,
395,tracking.ad-brix.com,"""{'com.mate.korean'"," 'com.honey.yeobo'}""",web analytics,portal sites,,,,,,,,
396,publisher-event.unityads.unity3d.com,"""{'com.fire.battle.royale.battleground.survival'"," 'com.com.OppanaGames.Cars.C63.M5'}""",information technology,information technology,media sharing,business,,,,,,
397,d.applvn.com,"""{'com.redbox.tv'"," 'com.andromo.dev657132.app837305'}""",hosted business applications,general business,media sharing,,,,,,,
398,coral2.uc.cn,{'com.quark.browser'},"1
",,,,,,,,,,
399,access.open.uc.cn,{'com.quark.browser'},"1
",,,,,,,,,,
400,promotion-partner.kuaishou.com,{'com.snda.wifilocating'},"1
",,,,,,,,,,
401,recmd.html5.qq.com,{'com.tencent.mtt'},"1
",,,,,,,,,,
402,cgi.kandian.qq.com,{'com.tencent.mtt'},"1
",,,,,,,,,,
403,quan.qq.com,{'com.tencent.mtt'},"1
",search engines and portals,portal sites,,portals,,,,,,
404,aegis.qq.com,{'com.tencent.mtt'},"1
",search engines and portals,portal sites,,portals,,Internet Portals,,,,
405,we.kandian.qq.com,{'com.tencent.mtt'},"1
",,,,,,,,,,
406,cm.xinxiansk.com,{'com.xunlei.downloadprovider'},"1
",,,media sharing,,,,,,,
407,s.xcmad.com,{'com.xunlei.downloadprovider'},"1
",,,,,,,,,,
408,adsp.xunlei.com,{'com.xunlei.downloadprovider'},"1
",entertainment video,,media sharing,entertainment,,,,,,
409,log.avlyun.com,{'com.hicorenational.antifraud'},"1
",business and economy,general business,,,,,,,,
410,fzapp.chanct.cn,{'com.hicorenational.antifraud'},"1
",,,,,,,,,,
411,m.client.10010.com,{'com.sinovatech.unicom.ui'},"1
",,,,,,,,,,
412,smartad.10010.com,{'com.sinovatech.unicom.ui'},"1
",business and economy,,,business,,,,,,
413,pushservice.10010.com,{'com.sinovatech.unicom.ui'},"1
",business and economy,,,business,,,,,,
414,order.sm.cn,{'com.ucmobile.lite'},"1
",,,,,,,,,,
415,applog.uc.cn,{'com.ucmobile.lite'},"1
",business and economy,information technology,media sharing,business,,,,,,
416,emoji.uc.cn,{'com.ucmobile.lite'},"1
",business and economy,information technology,,,,,,,,
417,hc.tdm.qq.com,{'com.tencent.cmocmna'},"1
",,,,,,,,,,
418,39.108.42.112,{'com.jym.mall'},"1
",,,,,,,,,,
419,ssdkauth.hpplay.cn,{'com.hpplay.happycast'},"1
",business and economy,information technology,,,,,,,,
420,unconf.mobad.ijinshan.com,{'com.ijinshan.browser_fast'},"1
",information technology,information technology,,computersandsoftware,,,,,,
421,cr.m.liebao.cn,{'com.ijinshan.browser_fast'},"1
",,,,,,,,,,
422,es-open-api-18-ff.xunyou.com,{'com.xunyou.routeraccelerator'},"1
",games,games,media sharing,,,,,,,
